abalienacijskem | ABALIENACIJSKI
akcentologijama | AKCENTOLOGIJA - veda o akcentu, naglasoslovje
akcentologijami | AKCENTOLOGIJA - veda o akcentu, naglasoslovje
akcentologinjah | AKCENTOLOGINJA - strokovnjakinja za akcentologijo, naglasoslovka
akcentologinjam | AKCENTOLOGINJA - strokovnjakinja za akcentologijo, naglasoslovka
akcentuacijskem | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuacijskih | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuacijskim | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuiranjema | AKCENTUIRANJE - glagolnik od akcentuirati
akcentuiranosti | AKCENTUIRANOST - [pravopis]
akceptacijskega | AKCEPTACIJSKI - pridevnik od akceptacija
akceptacijskemu | AKCEPTACIJSKI - pridevnik od akceptacija
akceptacijskima | AKCEPTACIJSKI - pridevnik od akceptacija
akceptacijskimi | AKCEPTACIJSKI - pridevnik od akceptacija
akcidenčnostima | AKCIDENČNOST - [pravopis]
akcidentalnosti | AKCIDENTALNOST - [pravopis]
aklimatizacijah | AKLIMATIZACIJA - prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizacijam | AKLIMATIZACIJA - prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizirajmo | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirajta | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirajte | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirajva | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziranem | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziranih | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziranim | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziranja | AKLIMATIZIRANJE - glagolnik od aklimatizirati
aklimatiziranje | glagolnik od aklimatizirati
aklimatiziranji | AKLIMATIZIRANJE - glagolnik od aklimatizirati
aklimatiziranju | AKLIMATIZIRANJE - glagolnik od aklimatizirati
akonfesionalnem | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalnih | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalnim | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akrasiomicetama | AKRASIOMICETE - [bot.] red praživali (Protozoa), pri katerih so celice v vseh fazah življenjskega kroga neobičkane, vegetacijska faza je agregacijski plazmodij, zgrajen iz jasno ločenih celic brez celičnih sten, v reprodukcijski fazi se z migracijo in kulminacijo tvori pecljati sporokarp, pri čemer se celice v peclju obdajo s celulozno celično steno, na vrhu nastanejo trosi, so haplonti, pri redkih je dokazano tudi spolno razmnoževanje, ki poteka z združitvijo ameboidnih celic in kasnejšo mejozo diploidne megaciste, prehranjujejo pa se heterotrofno z bakterijami
akrasiomicetami | AKRASIOMICETE - [bot.] red praživali (Protozoa), pri katerih so celice v vseh fazah življenjskega kroga neobičkane, vegetacijska faza je agregacijski plazmodij, zgrajen iz jasno ločenih celic brez celičnih sten, v reprodukcijski fazi se z migracijo in kulminacijo tvori pecljati sporokarp, pri čemer se celice v peclju obdajo s celulozno celično steno, na vrhu nastanejo trosi, so haplonti, pri redkih je dokazano tudi spolno razmnoževanje, ki poteka z združitvijo ameboidnih celic in kasnejšo mejozo diploidne megaciste, prehranjujejo pa se heterotrofno z bakterijami
akratotermalnem | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalnih | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalnim | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akroblastičnega | AKROBLASTIČEN - [bot.] v zvezi »akroblastična razrast«:
akroblastičnemu | AKROBLASTIČEN - [bot.] v zvezi »akroblastična razrast«:
akroblastičnima | AKROBLASTIČEN - [bot.] v zvezi »akroblastična razrast«:
akroblastičnimi | AKROBLASTIČEN - [bot.] v zvezi »akroblastična razrast«:
akronematičnega | AKRONEMATIČEN - [bot.] v zvezi »akronematični biček«: dolg gladek biček, ki nima izrastkov
akronematičnemu | AKRONEMATIČEN - [bot.] v zvezi »akronematični biček«: dolg gladek biček, ki nima izrastkov
akronematičnima | AKRONEMATIČEN - [bot.] v zvezi »akronematični biček«: dolg gladek biček, ki nima izrastkov
akronematičnimi | AKRONEMATIČEN - [bot.] v zvezi »akronematični biček«: dolg gladek biček, ki nima izrastkov
akroplevstofita | AKROPLEVSTOFIT - [bot.]
akroplevstofite | AKROPLEVSTOFIT - [bot.]
akroplevstofiti | AKROPLEVSTOFIT - [bot.]
akroplevstofitu | AKROPLEVSTOFIT - [bot.]
aksonometričnem | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometričnih | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometričnim | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometrijama | AKSONOMETRIJA - projekcija telesa, postavljenega v koordinatnem sistemu na ravnino, ki seka koordinatne osi
aksonometrijami | AKSONOMETRIJA - projekcija telesa, postavljenega v koordinatnem sistemu na ravnino, ki seka koordinatne osi
aktinidijevkama | AKTINIDIJEVKA - > KIVI - [agr.] sredozemska sadna vrsta iz družine aktinidijevk, ki raste kot ovijalka in ima srednje velike sočne plodove jajčaste oblike, ki so porasli z dlačicami ter imajo običajno zeleno meso in številna drobna semena ter se najpogosteje uporabljajo kot sveže sadje
aktinidijevkami | AKTINIDIJEVKA - > KIVI - [agr.] sredozemska sadna vrsta iz družine aktinidijevk, ki raste kot ovijalka in ima srednje velike sočne plodove jajčaste oblike, ki so porasli z dlačicami ter imajo običajno zeleno meso in številna drobna semena ter se najpogosteje uporabljajo kot sveže sadje
aktinocitičnega | AKTINOCITIČEN - [bot.] v zvezi »aktinocitična reža«: reža, pri kateri celici zapiralki obdajajo radialno urejene celice spremljevalke
aktinocitičnemu | AKTINOCITIČEN - [bot.] v zvezi »aktinocitična reža«: reža, pri kateri celici zapiralki obdajajo radialno urejene celice spremljevalke
aktinocitičnima | AKTINOCITIČEN - [bot.] v zvezi »aktinocitična reža«: reža, pri kateri celici zapiralki obdajajo radialno urejene celice spremljevalke
aktinocitičnimi | AKTINOCITIČEN - [bot.] v zvezi »aktinocitična reža«: reža, pri kateri celici zapiralki obdajajo radialno urejene celice spremljevalke
aktinometrijama | AKTINOMETRIJA - [pravopis]
aktinometrijami | AKTINOMETRIJA - [pravopis]
aktinopterigija | AKTINOPTERIGIJI - [geol.] ribe z dobro razvitim kostnim skeletom, pri katerih bazalni elementi parnih plavuti ne sežejo iz telesa in podpirajo plavut le žarkasti kostni elementi, ki živijo od zgornjega devona dalje
aktinopterigije | AKTINOPTERIGIJI - [geol.] ribe z dobro razvitim kostnim skeletom, pri katerih bazalni elementi parnih plavuti ne sežejo iz telesa in podpirajo plavut le žarkasti kostni elementi, ki živijo od zgornjega devona dalje
aktinopterigiji | [geol.] ribe z dobro razvitim kostnim skeletom, pri katerih bazalni elementi parnih plavuti ne sežejo iz telesa in podpirajo plavut le žarkasti kostni elementi, ki živijo od zgornjega devona dalje
aktinopterigiju | AKTINOPTERIGIJI - [geol.] ribe z dobro razvitim kostnim skeletom, pri katerih bazalni elementi parnih plavuti ne sežejo iz telesa in podpirajo plavut le žarkasti kostni elementi, ki živijo od zgornjega devona dalje
aktivističnosti | AKTIVISTIČNOST - [pravopis]
aktivistovskega | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivistovskemu | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivistovskima | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivistovskimi | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktiviziranjema | AKTIVIZIRANJE - glagolnik od aktivizirati
aktualističnega | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnemu | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnima | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnimi | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnost | [pravopis]
aktualizacijama | AKTUALIZACIJA - prilagoditev sodobnemu pojmovanju, problematiki, posodobljenje
aktualizacijami | AKTUALIZACIJA - prilagoditev sodobnemu pojmovanju, problematiki, posodobljenje
aktualiziranega | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranemu | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranima | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranimi | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranjem | AKTUALIZIRANJE - glagolnik od aktualizirati
aktualiziranjih | AKTUALIZIRANJE - glagolnik od aktualizirati
aktuogeologijah | AKTUOGEOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
aktuogeologijam | AKTUOGEOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
akumulacijskega | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulacijskemu | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulacijskima | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulacijskimi | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulativnosti | AKUMULATIVNOST - sposobnost za ustvarjanje akumulacije
akumulatorskega | AKUMULATORSKI - nanašajoč se na akumulator
akumulatorskemu | AKUMULATORSKI - nanašajoč se na akumulator
akumulatorskima | AKUMULATORSKI - nanašajoč se na akumulator
akumulatorskimi | AKUMULATORSKI - nanašajoč se na akumulator
akupunkturistih | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturistka | [pravopis]
akupunkturistke | AKUPUNKTURISTKA - [pravopis]
akupunkturistki | AKUPUNKTURISTKA - [pravopis]
akupunkturistko | AKUPUNKTURISTKA - [pravopis]
akupunkturistom | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturistov | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturologa | AKUPUNKTUROLOG - kdor se (poklicno) ukvarja z akupunkturo
akupunkturologe | AKUPUNKTUROLOG - kdor se (poklicno) ukvarja z akupunkturo
akupunkturologi | AKUPUNKTUROLOG - kdor se (poklicno) ukvarja z akupunkturo
akupunkturologu | AKUPUNKTUROLOG - kdor se (poklicno) ukvarja z akupunkturo
akuzatornostima | AKUZATORNOST - [prav.] v zvezi »načelo akuzatornosti«: načelo, po katerem sodišče v kazenskem postopku postopa le na zahtevo upravičenega tožilca
akvarelbarvicah | AKVARELBARVICE - [pravopis]
akvarelbarvicam | AKVARELBARVICE - [pravopis]
akviziterstvoma | AKVIZITERSTVO - ponujanje, prodaja izdelkov, storitev in zbiranje naročil zanje po domovih
alabastrovinama | ALABASTROVINA - izdelki iz alabastra
alabastrovinami | ALABASTROVINA - izdelki iz alabastra
alarmantnostima | ALARMANTNOST - [pravopis]
albanologinjama | ALBANOLOGINJA - [pravopis]
albanologinjami | ALBANOLOGINJA - [pravopis]
aldosteronskega | ALDOSTERONSKI - [farm.] v zvezi »aldosteronski antagonist«: antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
aldosteronskemu | ALDOSTERONSKI - [farm.] v zvezi »aldosteronski antagonist«: antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
aldosteronskima | ALDOSTERONSKI - [farm.] v zvezi »aldosteronski antagonist«: antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
aldosteronskimi | ALDOSTERONSKI - [farm.] v zvezi »aldosteronski antagonist«: antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
aleatoričnostih | ALEATORIČNOST - [pravopis]
aleatoričnostim | ALEATORIČNOST - [pravopis]
aleatoričnostjo | ALEATORIČNOST - [pravopis]
aleatoričnostma | ALEATORIČNOST - [pravopis]
aleatoričnostmi | ALEATORIČNOST - [pravopis]
alegoričnostima | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegorizacijama | ALEGORIZACIJA - alegorično prikazovanje
alegorizacijami | ALEGORIZACIJA - alegorično prikazovanje
aleksandrijskem | ALEKSANDRIJSKI - [epravopis] 
aleksandrijskih | ALEKSANDRIJSKI - [epravopis] 
aleksandrijskim | ALEKSANDRIJSKI - [epravopis] 
aleksandrincema | ALEKSANDRINEC - šesterostopni jambski verz z odmorom po tretji stopici
aleksandrinkama | ALEKSANDRINKA - ženska z Goriškega, zaposlena kot dojilja, varuška, sobarica, kuharica ali guvernanta v Egiptu, zlasti v Aleksandriji
aleksandrinkami | ALEKSANDRINKA - ženska z Goriškega, zaposlena kot dojilja, varuška, sobarica, kuharica ali guvernanta v Egiptu, zlasti v Aleksandriji
aleksandrinskem | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandrinskih | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandrinskim | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandritnega | ALEKSANDRITEN - [gem.] v zvezi »aleksandritni efekt«: spreminjanje barve kamna, ki je pri dnevni svetlobi zelen, pri umetni rdeč, značilno za aleksandrit
aleksandritnemu | ALEKSANDRITEN - [gem.] v zvezi »aleksandritni efekt«: spreminjanje barve kamna, ki je pri dnevni svetlobi zelen, pri umetni rdeč, značilno za aleksandrit
aleksandritnima | ALEKSANDRITEN - [gem.] v zvezi »aleksandritni efekt«: spreminjanje barve kamna, ki je pri dnevni svetlobi zelen, pri umetni rdeč, značilno za aleksandrit
aleksandritnimi | ALEKSANDRITEN - [gem.] v zvezi »aleksandritni efekt«: spreminjanje barve kamna, ki je pri dnevni svetlobi zelen, pri umetni rdeč, značilno za aleksandrit
aleksandritovem | ALEKSANDRITOV - [gem.] v zvezi »aleksandritovo mačje oko«: aleksandrit z optičnim pojavom mačjega očesa
aleksandritovih | ALEKSANDRITOV - [gem.] v zvezi »aleksandritovo mačje oko«: aleksandrit z optičnim pojavom mačjega očesa
aleksandritovim | ALEKSANDRITOV - [gem.] v zvezi »aleksandritovo mačje oko«: aleksandrit z optičnim pojavom mačjega očesa
alelokemikalija | [bot.] kemična snov, ki jo v neposredno okolico, zlasti v tla, izločajo nekatere rastline, s čimer večinoma zavirajo ali onemogočajo uspevanje drugih rastlinskih vrst, mikroorganizmov, gliv, redkeje tudi drugih osebkov iste vrste, npr. fenoli, terpeni, alkaloidi
alelokemikalije | ALELOKEMIKALIJA - [bot.] kemična snov, ki jo v neposredno okolico, zlasti v tla, izločajo nekatere rastline, s čimer večinoma zavirajo ali onemogočajo uspevanje drugih rastlinskih vrst, mikroorganizmov, gliv, redkeje tudi drugih osebkov iste vrste, npr. fenoli, terpeni, alkaloidi
alelokemikaliji | ALELOKEMIKALIJA - [bot.] kemična snov, ki jo v neposredno okolico, zlasti v tla, izločajo nekatere rastline, s čimer večinoma zavirajo ali onemogočajo uspevanje drugih rastlinskih vrst, mikroorganizmov, gliv, redkeje tudi drugih osebkov iste vrste, npr. fenoli, terpeni, alkaloidi
alelokemikalijo | ALELOKEMIKALIJA - [bot.] kemična snov, ki jo v neposredno okolico, zlasti v tla, izločajo nekatere rastline, s čimer večinoma zavirajo ali onemogočajo uspevanje drugih rastlinskih vrst, mikroorganizmov, gliv, redkeje tudi drugih osebkov iste vrste, npr. fenoli, terpeni, alkaloidi
alergologinjama | ALERGOLOGINJA - [esskj] zdravnica specialistka za alergologijo
alergologinjami | ALERGOLOGINJA - [esskj] zdravnica specialistka za alergologijo
alessandrijskem | ALESSANDRIJSKI - [epravopis] 
alessandrijskih | ALESSANDRIJSKI - [epravopis] 
alessandrijskim | ALESSANDRIJSKI - [epravopis] 
alfabetiranjema | ALFABETIRANJE - glagolnik od alfabetirati
alfaglukozidaza | [farm.] v zvezi »inhibitor alfaglukozidaze«:
alfaglukozidaze | ALFAGLUKOZIDAZA - [farm.] v zvezi »inhibitor alfaglukozidaze«:
alfaglukozidazi | ALFAGLUKOZIDAZA - [farm.] v zvezi »inhibitor alfaglukozidaze«:
alfaglukozidazo | ALFAGLUKOZIDAZA - [farm.] v zvezi »inhibitor alfaglukozidaze«:
alfakoronavirus | [sprotni] (iz veterine) koronavirus, ki pri živalih, zlasti prašičih, povzroča vnetje prebavil z drisko
alfanumeričnega | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alfanumeričnemu | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alfanumeričnima | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alfanumeričnimi | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alieniranostima | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alimentacijskem | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijskih | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijskim | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alkalimetrijama | ALKALIMETRIJA - merjenje alkalij v raztopinah z dodajanjem kislin
alkalimetrijami | ALKALIMETRIJA - merjenje alkalij v raztopinah z dodajanjem kislin
alkenildifenola | ALKENILDIFENOL - [farm.]
alkenildifenole | ALKENILDIFENOL - [farm.]
alkenildifenoli | ALKENILDIFENOL - [farm.]
alkenildifenolu | ALKENILDIFENOL - [farm.]
alkilsulfonatih | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkilsulfonatom | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkilsulfonatov | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkoholičarkama | ALKOHOLIČARKA - ženska, ki pretirano uživa alkoholne pijače
alkoholičarkami | ALKOHOLIČARKA - ženska, ki pretirano uživa alkoholne pijače
