abalienacijama | ABALIENACIJA
aerosnemanjema | AEROSNEMANJE - snemanje iz zraka
aerostatičnega | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnemu | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnima | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnimi | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aeroterapijama | AEROTERAPIJA - zdravljenje z zrakom
aeroterapijami | AEROTERAPIJA - zdravljenje z zrakom
aerotransporta | AEROTRANSPORT - prevoz z letali
aerotransporte | AEROTRANSPORT - prevoz z letali
aerotransporti | AEROTRANSPORT - prevoz z letali
aerotransportu | AEROTRANSPORT - prevoz z letali
aerotropizmoma | AEROTROPIZEM - [bot.] tropizem, ki ga sproža visok parcialni tlak kisika, npr. rast podzemnih organov rastline proti dobro prezračenemu predelu tal
afanoplazmodij | [bot.]
afebrilnostima | AFEBRILNOST - [pravopis]
afektiranostih | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostim | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostjo | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostma | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostmi | AFEKTIRANOST - lastnost afektiranega človeka
afektivnostima | AFEKTIVNOST - lastnost afektivnega človeka
afganistancema | AFGANISTANEC - [epravopis] afganistanski hrt
afganistančeva | AFGANISTANČEV - [epravopis] 
afganistančeve | AFGANISTANČEV - [epravopis] 
afganistančevi | AFGANISTANČEV - [epravopis] 
afganistančevo | AFGANISTANČEV - [epravopis] 
afganistanskem | AFGANISTANSKI - [epravopis] 
afganistanskih | AFGANISTANSKI - [epravopis] 
afganistanskim | AFGANISTANSKI - [epravopis] 
afinitetnostih | AFINITETNOST - [pravopis]
afinitetnostim | AFINITETNOST - [pravopis]
afinitetnostjo | AFINITETNOST - [pravopis]
afinitetnostma | AFINITETNOST - [pravopis]
afinitetnostmi | AFINITETNOST - [pravopis]
afirmativnosti | AFIRMATIVNOST - [pravopis]
afirmiranostih | AFIRMIRANOST - [pravopis]
afirmiranostim | AFIRMIRANOST - [pravopis]
afirmiranostjo | AFIRMIRANOST - [pravopis]
afirmiranostma | AFIRMIRANOST - [pravopis]
afirmiranostmi | AFIRMIRANOST - [pravopis]
aforističnosti | AFORISTIČNOST - lastnost, značilnost aforističnega
afrikanistikah | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanistikam | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanizacija | prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizacije | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizaciji | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizacijo | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizirana | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikanizirane | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikanizirani | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikanizirano | AFRIKANIZIRAN - [čeb.] v zvezi »afrikanizirana čebela«: napadalna čebela v Južni Ameriki, po izvoru iz Afrike, ki hitro širi življenjski prostor
afrikanščinama | AFRIKANŠČINA - iz nizozemskih narečij nastali jezik v južni Afriki, eden od uradnih jezikov Južnoafriške republike
afrikanščinami | AFRIKANŠČINA - iz nizozemskih narečij nastali jezik v južni Afriki, eden od uradnih jezikov Južnoafriške republike
afroameriškega | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškemu | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškima | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškimi | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afrokaribskega | AFROKARIBSKI - [epravopis] karibski z afriškimi prvinami
afrokaribskemu | AFROKARIBSKI - [epravopis] karibski z afriškimi prvinami
afrokaribskima | AFROKARIBSKI - [epravopis] karibski z afriškimi prvinami
afrokaribskimi | AFROKARIBSKI - [epravopis] karibski z afriškimi prvinami
afrokubanskega | AFROKUBANSKI - [epravopis] kubanski z afriškimi prvinami
afrokubanskemu | AFROKUBANSKI - [epravopis] kubanski z afriškimi prvinami
afrokubanskima | AFROKUBANSKI - [epravopis] kubanski z afriškimi prvinami
afrokubanskimi | AFROKUBANSKI - [epravopis] kubanski z afriškimi prvinami
agalmatolitoma | AGALMATOLIT - [gem.] mehka, s kremenico bogata kamnina voščenega videza ali masiven mineral za okrasne izdelke
agamospermijah | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agamospermijam | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agitatoričnega | AGITATORIČEN
agitatoričnemu | AGITATORIČEN
agitatoričnima | AGITATORIČEN
agitatoričnimi | AGITATORIČEN
agitatorstvoma | AGITATORSTVO - dejavnost agitatorjev
agitpropovcema | AGITPROPOVEC - kdor dela v agitpropu
agitpropovskem | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskih | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskim | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
aglomeracijama | AGLOMERACIJA - naselbinska enota
aglomeracijami | AGLOMERACIJA - naselbinska enota
aglomeriranega | AGLOMERIRAN - [kamn.] v zvezi »aglomerirani kamen«: mešanica mletega naravnega kamna, veziva in pigmenta, ki se uporablja kot nadomestek naravnega kamna pri oblaganju in izdelavi arhitekturnih elementov, npr. okenskega okvirja, ograje, stebra
aglomeriranemu | AGLOMERIRAN - [kamn.] v zvezi »aglomerirani kamen«: mešanica mletega naravnega kamna, veziva in pigmenta, ki se uporablja kot nadomestek naravnega kamna pri oblaganju in izdelavi arhitekturnih elementov, npr. okenskega okvirja, ograje, stebra
aglomeriranima | AGLOMERIRAN - [kamn.] v zvezi »aglomerirani kamen«: mešanica mletega naravnega kamna, veziva in pigmenta, ki se uporablja kot nadomestek naravnega kamna pri oblaganju in izdelavi arhitekturnih elementov, npr. okenskega okvirja, ograje, stebra
aglomeriranimi | AGLOMERIRAN - [kamn.] v zvezi »aglomerirani kamen«: mešanica mletega naravnega kamna, veziva in pigmenta, ki se uporablja kot nadomestek naravnega kamna pri oblaganju in izdelavi arhitekturnih elementov, npr. okenskega okvirja, ograje, stebra
aglomeriranjem | AGLOMERIRANJE - > VRTINČNOSLOJEN - [farm.] v zvezi »vrtinčnoslojni granulator«: granulator, pri katerem se skozi vstopno porozno ploščo vpihuje segret zrak, ki prahove meša, omogoča njihovo enakomerno kroženje, nakar se na segrete prahove prši tekočina za aglomeriranje skozi šobo, nameščeno na vrhu, na dnu ali ob strani, zrnca se v isti napravi tudi posušijo
aglomeriranjih | AGLOMERIRANJE - > VRTINČNOSLOJEN - [farm.] v zvezi »vrtinčnoslojni granulator«: granulator, pri katerem se skozi vstopno porozno ploščo vpihuje segret zrak, ki prahove meša, omogoča njihovo enakomerno kroženje, nakar se na segrete prahove prši tekočina za aglomeriranje skozi šobo, nameščeno na vrhu, na dnu ali ob strani, zrnca se v isti napravi tudi posušijo
aglutinacijama | AGLUTINACIJA - tvorba besed z dodajanjem samostojnih pripon
aglutinacijami | AGLUTINACIJA - tvorba besed z dodajanjem samostojnih pripon
aglutinacijska | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijske | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijski | nanašajoč se na aglutinacijo
aglutinacijsko | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinativnem | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnih | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnim | AGLUTINATIVEN - sposoben aglutinirati
aglutiniranega | AGLUTINIRAN - [geol.] v zvezi »aglutinirana foraminifera«: foraminifera, ki ima hišico, zlepljeno iz tujih mineralnih zrn in/ali hišic drugih mikroorganizmov
aglutiniranemu | AGLUTINIRAN - [geol.] v zvezi »aglutinirana foraminifera«: foraminifera, ki ima hišico, zlepljeno iz tujih mineralnih zrn in/ali hišic drugih mikroorganizmov
aglutiniranima | AGLUTINIRAN - [geol.] v zvezi »aglutinirana foraminifera«: foraminifera, ki ima hišico, zlepljeno iz tujih mineralnih zrn in/ali hišic drugih mikroorganizmov
aglutiniranimi | AGLUTINIRAN - [geol.] v zvezi »aglutinirana foraminifera«: foraminifera, ki ima hišico, zlepljeno iz tujih mineralnih zrn in/ali hišic drugih mikroorganizmov
agnosticizmoma | AGNOSTICIZEM - nauk, da bistvo stvari ni dostopno človeškemu spoznanju
agnostičnostih | AGNOSTIČNOST - [pravopis]
agnostičnostim | AGNOSTIČNOST - [pravopis]
agnostičnostjo | AGNOSTIČNOST - [pravopis]
agnostičnostma | AGNOSTIČNOST - [pravopis]
agnostičnostmi | AGNOSTIČNOST - [pravopis]
agnostikinjama | AGNOSTIKINJA - [pravopis]
agnostikinjami | AGNOSTIKINJA - [pravopis]
agradacijskega | AGRADACIJSKI - [geol.] v zvezi »agradacijski tok«: rečni tok, ki prinaša več materiala, kot ga je sposoben odnašati
agradacijskemu | AGRADACIJSKI - [geol.] v zvezi »agradacijski tok«: rečni tok, ki prinaša več materiala, kot ga je sposoben odnašati
agradacijskima | AGRADACIJSKI - [geol.] v zvezi »agradacijski tok«: rečni tok, ki prinaša več materiala, kot ga je sposoben odnašati
agradacijskimi | AGRADACIJSKI - [geol.] v zvezi »agradacijski tok«: rečni tok, ki prinaša več materiala, kot ga je sposoben odnašati
agrarizacijama | AGRARIZACIJA - večanje vloge kmetijstva
agrarizacijami | AGRARIZACIJA - večanje vloge kmetijstva
agregacijskega | AGREGACIJSKI - [agr.] v zvezi »agregacijski feromon«: feromon, ki se tvori in sprošča pri žuželkah, ki z njim privabljajo predstavnike obeh spolov vrste
agregacijskemu | AGREGACIJSKI - [agr.] v zvezi »agregacijski feromon«: feromon, ki se tvori in sprošča pri žuželkah, ki z njim privabljajo predstavnike obeh spolov vrste
agregacijskima | AGREGACIJSKI - [agr.] v zvezi »agregacijski feromon«: feromon, ki se tvori in sprošča pri žuželkah, ki z njim privabljajo predstavnike obeh spolov vrste
agregacijskimi | AGREGACIJSKI - [agr.] v zvezi »agregacijski feromon«: feromon, ki se tvori in sprošča pri žuželkah, ki z njim privabljajo predstavnike obeh spolov vrste
agresivnejšega | AGRESIVEN
agresivnejšemu | AGRESIVEN
agresivnejšima | AGRESIVEN
agresivnejšimi | AGRESIVEN
agresivnostima | AGRESIVNOST
agrikulturnega | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnemu | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnima | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnimi | AGRIKULTUREN - pridevnik od agrikultura
agrobakterijah | AGROBAKTERIJA - [bot.]
agrobakterijam | AGROBAKTERIJA - [bot.]
agrobiologijah | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agrobiologijam | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agrobiološkega | AGROBIOLOŠKI - > TRAVNIŠTVO - [agr.] veda, ki se ukvarja s proučevanjem pridelovanja travniške krme z agrobiološkega, ekološkega, tehnološkega, kakovostnega, naravovarstvenega in ekonomskega vidika
agrobiološkemu | AGROBIOLOŠKI - > TRAVNIŠTVO - [agr.] veda, ki se ukvarja s proučevanjem pridelovanja travniške krme z agrobiološkega, ekološkega, tehnološkega, kakovostnega, naravovarstvenega in ekonomskega vidika
agrobiološkima | AGROBIOLOŠKI - > TRAVNIŠTVO - [agr.] veda, ki se ukvarja s proučevanjem pridelovanja travniške krme z agrobiološkega, ekološkega, tehnološkega, kakovostnega, naravovarstvenega in ekonomskega vidika
agrobiološkimi | AGROBIOLOŠKI - > TRAVNIŠTVO - [agr.] veda, ki se ukvarja s proučevanjem pridelovanja travniške krme z agrobiološkega, ekološkega, tehnološkega, kakovostnega, naravovarstvenega in ekonomskega vidika
agroekosistema | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agroekosisteme | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agroekosistemi | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agroekosistemu | AGROEKOSISTEM - [agr.] združba organizmov v okolju, ki ga človek spremeni za proizvodnjo hrane, vlaknin, goriva in drugih izdelkov ter zajema ožje ali širše prostorsko območje z različno kmetijsko dejavnostjo in habitatnimi tipi, npr. travinjem, trajnim nasadom
agrogeologijah | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrogeologijam | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrohomeopatij | AGROHOMEOPATIJA - [agr.] pristop v pridelavi, ki temelji na celostnem sistemu zdravljenja v kmetijstvu in na načelu zdravljenja podobnega s podobnim ter pri katerem se uporabljajo pripravki rastlinskega, živalskega ali mineralnega izvora, pripravljeni s potenciranjem
agrokombinatih | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agrokombinatom | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agrokombinatov | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agromelioracij | AGROMELIORACIJA - tehnično izboljšanje kmetijskih zemljišč
agromelioriran | [agr.] v zvezi »agromeliorirana tla«: tla z izboljšanimi fizikalnimi in kemijskimi lastnostmi za kmetijsko rabo, npr. odstranjena skalovitost, kamnitost, spremenjen relief, obilnejše založno gnojenje
agrominimumoma | AGROMINIMUM - najmanjša uporaba proizvodnih sredstev in ukrepov v kmetijstvu
agrotehničinem | AGROTEHNIČIN - [pravopis]
agrotehničinih | AGROTEHNIČIN - [pravopis]
agrotehničinim | AGROTEHNIČIN - [pravopis]
agrotehničnega | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnemu | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnima | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnimi | AGROTEHNIČEN - nanašajoč se na agrotehniko
agroživilskega | AGROŽIVILSKI - [agr.] v zvezi »agroživilski proizvod«: kmetijski pridelek ali pridelek kmetijske proizvodnje, ki je predelan v nov proizvod na kmetiji ali v obratu živilske industrije
agroživilskemu | AGROŽIVILSKI - [agr.] v zvezi »agroživilski proizvod«: kmetijski pridelek ali pridelek kmetijske proizvodnje, ki je predelan v nov proizvod na kmetiji ali v obratu živilske industrije
agroživilskima | AGROŽIVILSKI - [agr.] v zvezi »agroživilski proizvod«: kmetijski pridelek ali pridelek kmetijske proizvodnje, ki je predelan v nov proizvod na kmetiji ali v obratu živilske industrije
agroživilskimi | AGROŽIVILSKI - [agr.] v zvezi »agroživilski proizvod«: kmetijski pridelek ali pridelek kmetijske proizvodnje, ki je predelan v nov proizvod na kmetiji ali v obratu živilske industrije
agroživilstvih | AGROŽIVILSTVO - dejavnost, ki se ukvarja s pridelovanjem in predelovanjem hrane, surovin rastlinskega in živalskega izvora
agroživilstvom | AGROŽIVILSTVO - dejavnost, ki se ukvarja s pridelovanjem in predelovanjem hrane, surovin rastlinskega in živalskega izvora
ahermatipičnem | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahermatipičnih | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahermatipičnim | AHERMATIPIČEN - [geol.] v zvezi »ahermatipična korala«: korala brez zelenih simbiontov, ki živi posamično v večjih globinah
ahistoričnosti | AHISTORIČNOST - [pravopis]
ahlamidejskega | AHLAMIDEJSKI - [bot.] v zvezi »ahlamidejski cvet«:
ahlamidejskemu | AHLAMIDEJSKI - [bot.] v zvezi »ahlamidejski cvet«:
ahlamidejskima | AHLAMIDEJSKI - [bot.] v zvezi »ahlamidejski cvet«:
ahlamidejskimi | AHLAMIDEJSKI - [bot.] v zvezi »ahlamidejski cvet«:
ailuzionizmoma | AILUZIONIZEM - [gled.] zanikanje gledališke iluzije s postavitvijo igralcev na prazen oder in s sceno, projicirano na zaveso
airconditionih | AIRCONDITION - klimatska naprava
airconditionom | AIRCONDITION - klimatska naprava
airconditionov | AIRCONDITION - klimatska naprava
aixenprovenška | AIXENPROVENŠKI - [pravopis]
aixenprovenške | AIXENPROVENŠKI - [pravopis]
aixenprovenški | [pravopis]
aixenprovenško | AIXENPROVENŠKI - [pravopis]
aixlesbainskem | AIXLESBAINSKI - [pravopis]
aixlesbainskih | AIXLESBAINSKI - [pravopis]
aixlesbainskim | AIXLESBAINSKI - [pravopis]
akademičarkama | AKADEMIČARKA - članica najvišje znanstvene in umetniške ustanove
akademičarkami | AKADEMIČARKA - članica najvišje znanstvene in umetniške ustanove
akademikinjama | AKADEMIKINJA - članica najvišje znanstvene in umetniške ustanove
akademikinjami | AKADEMIKINJA - članica najvišje znanstvene in umetniške ustanove
akademskostima | AKADEMSKOST - [pravopis]
akarodomacijem | AKARODOMACIJ - [bot.]
akarodomacijev | AKARODOMACIJ - [bot.]
akarodomacijih | AKARODOMACIJ - [bot.]
akatalektičnem | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnih | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnim | AKATALEKTIČEN - verz s popolno zadnjo stopico
akavstobiolita | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobiolite | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
