acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
visokokvalificiranim | VISOKOKVALIFICIRAN - delavec na delovnem mestu, za katero je potrebna srednješolska izobrazba
visokoločljivostnega | VISOKOLOČLJIVOSTEN - ki ima visoko ločljivost
visokoločljivostnemu | VISOKOLOČLJIVOSTEN - ki ima visoko ločljivost
visokoločljivostnima | VISOKOLOČLJIVOSTEN - ki ima visoko ločljivost
visokoločljivostnimi | VISOKOLOČLJIVOSTEN - ki ima visoko ločljivost
visokotemperaturnega | VISOKOTEMPERATUREN - nanašajoč se na sorazmerno visoke temperature
visokotemperaturnemu | VISOKOTEMPERATUREN - nanašajoč se na sorazmerno visoke temperature
visokotemperaturnima | VISOKOTEMPERATUREN - nanašajoč se na sorazmerno visoke temperature
visokotemperaturnimi | VISOKOTEMPERATUREN - nanašajoč se na sorazmerno visoke temperature
vojaškoindustrijskem | VOJAŠKOINDUSTRIJSKI - nanašajoč se na vojaško industrijo
vojaškoindustrijskih | VOJAŠKOINDUSTRIJSKI - nanašajoč se na vojaško industrijo
vojaškoindustrijskim | VOJAŠKOINDUSTRIJSKI - nanašajoč se na vojaško industrijo
zemljiškolastninskem | ZEMLJIŠKOLASTNINSKI - nanašajoč se na zemljiško lastnino
zemljiškolastninskih | ZEMLJIŠKOLASTNINSKI - nanašajoč se na zemljiško lastnino
zemljiškolastninskim | ZEMLJIŠKOLASTNINSKI - nanašajoč se na zemljiško lastnino
zeugogeosinklinalama | ZEUGOGEOSINKLINALA - [geol.] parageoklina, ki se dviguje ob robu kontinenta
zeugogeosinklinalami | ZEUGOGEOSINKLINALA - [geol.] parageoklina, ki se dviguje ob robu kontinenta
zgodnjebronastodoben | nanašajoč se na zgodnjo bronasto dobo
zgodnjebronastodobna | ZGODNJEBRONASTODOBEN - nanašajoč se na zgodnjo bronasto dobo
zgodnjebronastodobne | ZGODNJEBRONASTODOBEN - nanašajoč se na zgodnjo bronasto dobo
zgodnjebronastodobni | ZGODNJEBRONASTODOBEN - nanašajoč se na zgodnjo bronasto dobo
zgodnjebronastodobno | ZGODNJEBRONASTODOBEN - nanašajoč se na zgodnjo bronasto dobo
zgodnjepomladanskega | ZGODNJEPOMLADANSKI - nanašajoč se na zgodnjo pomlad
zgodnjepomladanskemu | ZGODNJEPOMLADANSKI - nanašajoč se na zgodnjo pomlad
zgodnjepomladanskima | ZGODNJEPOMLADANSKI - nanašajoč se na zgodnjo pomlad
zgodnjepomladanskimi | ZGODNJEPOMLADANSKI - nanašajoč se na zgodnjo pomlad
zgodnjepopoldanskega | ZGODNJEPOPOLDANSKI - nanašajoč se na zgodnje popoldne
zgodnjepopoldanskemu | ZGODNJEPOPOLDANSKI - nanašajoč se na zgodnje popoldne
zgodnjepopoldanskima | ZGODNJEPOPOLDANSKI - nanašajoč se na zgodnje popoldne
zgodnjepopoldanskimi | ZGODNJEPOPOLDANSKI - nanašajoč se na zgodnje popoldne
zgodnjesrednjeveškem | ZGODNJESREDNJEVEŠKI - nanašajoč se na zgodnji srednji vek
zgodnjesrednjeveških | ZGODNJESREDNJEVEŠKI - nanašajoč se na zgodnji srednji vek
zgodnjesrednjeveškim | ZGODNJESREDNJEVEŠKI - nanašajoč se na zgodnji srednji vek
zindividualiziranega | ZINDIVIDUALIZIRATI - s poudarjanjem lastnosti, značilnosti orisati človeka kot posameznika
zindividualiziranemu | ZINDIVIDUALIZIRATI - s poudarjanjem lastnosti, značilnosti orisati človeka kot posameznika
zindividualiziranima | ZINDIVIDUALIZIRATI - s poudarjanjem lastnosti, značilnosti orisati človeka kot posameznika
zindividualiziranimi | ZINDIVIDUALIZIRATI - s poudarjanjem lastnosti, značilnosti orisati človeka kot posameznika
zindustrializiranega | ZINDUSTRIALIZIRATI - uvesti, razširiti industrijsko dejavnost na določenem območju
zindustrializiranemu | ZINDUSTRIALIZIRATI - uvesti, razširiti industrijsko dejavnost na določenem območju
zindustrializiranima | ZINDUSTRIALIZIRATI - uvesti, razširiti industrijsko dejavnost na določenem območju
zindustrializiranimi | ZINDUSTRIALIZIRATI - uvesti, razširiti industrijsko dejavnost na določenem območju
zintelektualizirajmo | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualizirajta | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualizirajte | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualizirajva | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualiziranem | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualiziranih | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zintelektualiziranim | ZINTELEKTUALIZIRATI - uveljaviti, poudariti um, razum v kaki dejavnosti
zunajuniverzitetnega | ZUNAJUNIVERZITETEN - ki ni na univerzi, v okviru univerze
zunajuniverzitetnemu | ZUNAJUNIVERZITETEN - ki ni na univerzi, v okviru univerze
zunajuniverzitetnima | ZUNAJUNIVERZITETEN - ki ni na univerzi, v okviru univerze
zunajuniverzitetnimi | ZUNAJUNIVERZITETEN - ki ni na univerzi, v okviru univerze
žirostabilizatorjema | ŽIROSTABILIZATOR - [avt.] momentno kolo, vpeto v gibljiv okvir in delujoče v skupini treh ali več koles, ki s stalnim vrtenjem vzdržuje vrtilno količino, pri čemer je mogoče obračati rotacijsko os in s tem spreminjati orientacijo vesoljskega plovila
živilskopredelovalen | nanašajoč se na predelovanje živil
živilskopredelovalna | ŽIVILSKOPREDELOVALEN - nanašajoč se na predelovanje živil
živilskopredelovalne | ŽIVILSKOPREDELOVALEN - nanašajoč se na predelovanje živil
živilskopredelovalni | ŽIVILSKOPREDELOVALEN - nanašajoč se na predelovanje živil
živilskopredelovalno | ŽIVILSKOPREDELOVALEN - nanašajoč se na predelovanje živil
